participant,points,plot
1,1344,./graphs/apple/P001_apple_hr.png
2,776,./graphs/apple/P002_apple_hr.png
3,192,./graphs/apple/P003_apple_hr.png
4,776,./graphs/apple/P004_apple_hr.png
5,180,./graphs/apple/P005_apple_hr.png
6,1509,./graphs/apple/P006_apple_hr.png
7,417,./graphs/apple/P007_apple_hr.png
8,1839,./graphs/apple/P008_apple_hr.png
9,847,./graphs/apple/P009_apple_hr.png
12,847,./graphs/apple/P012_apple_hr.png
14,743,./graphs/apple/P014_apple_hr.png
16,508,./graphs/apple/P016_apple_hr.png
